Enu,Ereco
0.016867410659790038,0.0051121352992390505
0.012085002899169922,0.011979970582518469
0.016492527008056642,0.018639317164416504
0.013331539154052734,0.013986873755450439
0.023419898986816408,0.01479241813182373
0.008351097106933594,0.008245197900328528
0.008351097106933594,0.004971130647454154
0.01603295135498047,0.015332126269335935
0.010007088661193849,0.00942007077554215
0.010788519859313965,0.01146359980920304
0.006531766414642334,0.008570448050494384
0.02636162376403809,0.015780132899279785
0.029504791259765625,0.01617921317437638
0.02553453826904297,0.009710908540282141
0.006343253135681152,0.006156969436201942
0.027097473144531252,0.012022062428984532
0.005234145641326905,0.006294329293761146
0.007356810569763184,0.009101385483737182
0.026289249420166017,0.01862821257928361
0.006509722709655762,0.006647030957732093
0.00922470474243164,0.00936823094705094
0.012938761711120603,0.014261720309252929
0.013636397361755374,0.013823376306090247
0.018481767654418946,0.01930366576531876
0.018218734741210937,0.01421954978465576
0.02005328941345215,0.01825335277080078
0.01239991569519043,0.012972158083911133
0.021482162475585938,0.01632608092784424
0.0190489444732666,0.017012913355822754
0.020655067443847656,0.0050654843530987615
0.020655067443847656,0.021271609910521398
0.02575704002380371,0.0236193882308339
0.021355331420898443,0.015506912837023925
0.004613996982574463,0.005880962022337806
0.006602012634277344,0.006130825766119849
0.020938728332519533,0.015624839433226477
0.007144327163696289,0.007719970353636634
0.029522834777832033,0.038652022967333985
0.02175722122192383,0.008309105763430786
0.02175722122192383,0.006980670341048133
0.02175722122192383,0.016752442011828614
0.007407628059387207,0.00813219178536881
0.004476494789123535,0.005011717566046607
0.017731035232543945,0.012504497178587806
0.017731035232543945,0.008452664504046631
0.021796310424804687,0.022176757463011638
0.006735576152801514,0.006784321912321937
0.029364957809448238,0.005052727588209998
0.029364957809448238,0.024142629275317382
0.0070729684829711915,0.005868303664717567
0.02568795394897461,0.01851710380076904
0.021071544647216802,0.01900746024468888
0.010343111038208008,0.008838844903502356
0.006311259269714356,0.005906608470473182
0.006311259269714356,0.004975147642884147
0.025532564163208007,0.018640904078479004
0.019823183059692384,0.017205409655566408
0.024575437545776367,0.01408635485986222
0.02246296119689941,0.013529561648364257
0.029316108703613283,0.017494125018115234
0.0185439682006836,0.015270033488269046
0.01357118034362793,0.015378292689318849
0.014913790702819825,0.015924956927294922
0.02210234642028809,0.02024413741588135
0.02210234642028809,0.005239517100844276
0.02676873779296875,0.024923635133299718
0.023105136871337893,0.020051475175413978
0.01401512050628662,0.012438984045977784
0.004483330726623535,0.0053148450336789
0.0199764404296875,0.021378261216673744
0.02044230079650879,0.021292412409777833
0.017566366195678713,0.01987538970469971
0.021742570877075196,0.020396070132250976
0.006419521331787109,0.006617189773116004
0.006494771480560303,0.005194212027583014
0.006494771480560303,0.0052939713082646245
0.010570584297180175,0.010449004778857423
0.008553266525268555,0.008930231223101806
0.008553266525268555,0.004962894328627479
0.029052146911621095,0.014775237689013673
0.010506961822509766,0.005459899850878608
0.01758857345581055,0.0191293827390625
0.01930009460449219,0.011871071944232175
0.019265350341796876,0.015215978272948157
0.00883020305633545,0.0114519564008667
0.009395100593566897,0.01022738803246964
0.004904533386230469,0.00519704342702378
0.005829404830932618,0.006148687132391822
0.011953084945678713,0.012076030381712805
0.018338769912719727,0.018995480189318847
0.0135203857421875,0.009187657246585084
0.01292504596710205,0.010764320500883948
0.015471314430236817,0.015602494845385742
0.015471314430236817,0.005107423909697425
0.01880042839050293,0.02083717502116699
0.0156901159286499,0.00865841067651261
0.02737692642211914,0.02582797015666504
0.010944219589233398,0.010936980376239011
0.010629715919494628,0.010094538340563964
0.008556660652160644,0.008679299958739173
0.02782330131530762,0.016055310854907228
0.004687926769256592,0.005063373991045844
0.00898616600036621,0.00904149473666687
0.027990486145019533,0.015202692637438965
0.017927804946899415,0.015435233721728515
0.022914005279541017,0.02397652019023437
0.027229774475097657,0.02362988627910156
0.028217334747314454,0.022831567416186523
0.015741525650024416,0.014529680857653809
0.018012941360473635,0.014065851817126464
0.004308120727539063,0.005209262915644538
0.021648048400878903,0.02193159831523437
0.0071249747276306155,0.008405517110820007
0.018959196090698238,0.014132050166125489
0.029121232986450196,0.0189327370009755
0.022221759796142576,0.01170397008279313
0.022221759796142576,0.009263986954684448
0.02592572593688965,0.014508130679125977
0.02399233055114746,0.017409535059924316
0.01646898078918457,0.0159384647703125
0.014347570419311523,0.01099451077937622
0.01998392677307129,0.010484526762957764
0.026149450302124025,0.01921629203319092
0.01454654026031494,0.013826563485655675
0.010533686637878419,0.01047547353267212
0.005833788394927979,0.006428594120535743
0.02494287109375,0.023405084260496985
0.013215035438537599,0.01271015227654923
0.028362739562988282,-0.004269252172913659
0.025201879501342773,0.018504662165637207
0.028223299026489256,0.01873510039805908
0.00650521469116211,0.00854089797496338
0.025971694946289064,0.006607618697676551
0.025273630142211918,0.01733758414744873
0.025273630142211918,0.0051703317842816225
0.020533658981323238,0.013830172667498782
0.011075043678283691,0.012256518968138586
0.02240456771850586,0.02161904681682129
0.013298190116882325,0.013761140952105714
0.01504125213623047,0.01410826266765137
0.02174268341064453,0.012534264216418458
0.01965438270568848,0.016172580370898436
0.017539249420166016,0.018418550143237306
0.024570301055908204,0.012772872099871825
0.02905991172790528,0.019323067317004394
0.02037979888916016,0.020107784876818847
0.020864763259887693,0.013615262635741124
0.012670732498168944,0.007168089993986977
0.010235718727111816,0.010140262254271398
0.01814776420593262,0.013938104758258057
0.028817426681518557,0.02482900775432129
0.028817426681518557,0.005115242608580482
0.015917610168457032,0.015969365725512698
0.00670222806930542,0.005770239003691565
0.00903688621520996,0.00967212141513367
0.025176670074462892,0.02153355372766007
0.028075172424316407,0.021345278391833495
0.023002180099487304,0.023323678620848547
0.025466806411743165,0.019332572587523352
0.025466806411743165,0.005066633649859321
0.008891094207763671,0.009258960614199828
0.014511152267456057,0.0162031132078125
0.026701986312866213,0.010395073542590332
0.026701986312866213,0.005385802992377174
0.026701986312866213,0.014090050826068116
0.026701986312866213,0.0062709516368245
0.023126899719238283,0.01927975905755509
0.015184100151062013,0.015125787386889649
0.009768330574035644,0.010472909577879795
0.010348305702209473,0.010948003419432532
0.010348305702209473,0.005491217740569007
0.024358274459838868,0.011327364096636965
0.02787400245666504,0.01990845836022843
0.02679362487792969,0.02916673625329484
0.004205306529998779,0.00554541076043595
0.019037931442260746,0.012120443471465002
0.0279366455078125,0.014248952040667725
0.013732991218566897,0.011936303742918859
0.00923770523071289,0.00951732195376892
0.016983436584472655,0.016061328538451086
0.025273181915283202,0.01509298480510254
0.017114524841308595,0.016027760157580565
0.014416252136230469,0.015822427401538088
0.014416252136230469,0.005157866128477942
0.02901640319824219,0.02582391131877441
0.02630085563659668,0.020545060761961827
0.01186845874786377,0.01128323090890397
0.008700559616088867,0.008908110032077027
0.013415307044982911,0.013725951323504638
0.007989500045776367,0.008620374093051147
0.01879501342773437,0.018921845086607825
0.01231539535522461,0.011511071332487952
0.027126214981079103,0.019993853219542394
0.02203006362915039,0.01153182996272583
0.01686184310913086,0.012519204743895422
0.014950569152832032,0.013482210288043212
0.015585786819458007,0.015133635172839355
0.005857086658477784,0.00817434466838379
0.027409187316894533,0.01711862529277344
0.0164744873046875,0.015494959481749426
0.006522502899169922,0.008566542752776038
0.02254547119140625,0.010459921487364661
0.017997005462646484,0.017747227320666505
0.009598992347717284,0.010036908993716431
0.007226155757904053,0.00763387192109574
0.013744423866271973,0.012540808806414797
0.01977280807495117,0.010125607142443848
0.023739112854003902,0.01376446307519425
0.021438650131225583,0.01902384246348877
0.024384464263916016,0.01572560370921631
0.028290712356567382,0.02002977813243408
0.02976360321044922,0.04229486430505265
0.02596905899047852,0.018871886857542885
0.02596905899047852,0.005625480302367103
0.014821194648742675,0.015298461565966797
0.009495959281921389,0.009598548062834633
0.009144448280334472,0.007995065339598548
0.01416644287109375,0.013513463149066162
0.02127937126159668,0.01859768355706681
0.021846477508544918,0.02129731143474121
0.025799623489379885,0.018750234255786133
0.012555510520935061,0.010482967980894934
0.02999148178100586,0.02652360690593262
0.01597325134277344,0.01671843875407715
0.01951568984985352,0.012268237242694092
0.006396556854248047,0.006716725476775062
0.02113328742980957,0.01596089423656006
0.01244202995300293,0.011293347486052405
0.012313291549682616,0.013645463595385742
0.011051898956298828,0.014242004045042885
0.005986417770385742,0.007790611991877748
0.01877724838256836,0.008149958381648253
0.01877724838256836,0.004942790099177253
0.01877724838256836,0.012286215910906983
0.0172546501159668,0.009498471864256751
0.0172546501159668,0.008545159945483398
0.02001873016357422,0.01989603961467285
0.018469924926757808,0.017197853692564855
0.02805636405944824,0.048393371232542885
0.02731134414672852,0.027763757357592775
0.02357587623596192,0.015489891656432045
0.0058392415046691895,0.006444198020491492
0.009352935791015624,0.010651845105681311
0.020551603317260747,0.020160795817370604
0.025087213516235354,0.009089710839781653
0.025087213516235354,0.015503425250048828
0.025500192642211917,0.018701371798510745
0.005874448299407959,0.0061943154416416995
0.00776305341720581,0.005560728319678199
0.01806639289855957,0.016668928750548255
0.008068134307861328,0.008258362897429358
0.013904623031616213,0.012727279791827393
0.014015028953552246,0.014428875573668372
0.02800720596313477,0.018896251330371094
0.02069135093688965,0.02408491671899308
0.00503647232055664,0.005399214573893439
0.025375728607177732,0.026350196490283202
0.025375728607177732,0.00517330599645127
0.005972395420074463,0.008442918190951538
0.013110880851745605,0.01405970443248291
0.016738325119018554,0.016003901133532714
0.011446759223937989,0.011642529138121496
0.01069157123565674,0.011186861642393955
0.02174745559692383,0.015900364527697754
0.016235746383666993,0.01580453170299072
0.0051265120506286625,0.005883257874045264
0.02206561279296875,0.02103235209941406
0.026607721328735352,0.019943870194945226
0.029784440994262692,0.02039903033593644
0.02103874206542969,0.017454715380664062
0.02227870178222656,0.034842651017699136
0.015355002403259276,0.018259301791186525
0.02870099830627441,0.018548559794421382
0.02870099830627441,0.008600237498278809
0.02613600730895996,0.003836357005629432
0.018859651565551763,0.008817667613024903
0.018859651565551763,0.013468934663329015
0.02292436790466309,0.01218528951028336
0.02411842727661133,0.02040085948466797
0.01292804718017578,0.01174040568828125
0.02798360633850098,0.021336965212817385
0.02703866195678711,0.019007691035266117
0.01143148422241211,0.012080652364287268
0.028557136535644533,0.01996189845422257
0.0070301880836486814,0.008797263274188232
0.025747453689575196,0.01542880404809464
0.025747453689575196,0.005048737772498023
0.021971370697021486,0.01926379073619385
0.004248159408569336,0.005259885557684791
0.009874527931213382,0.009935915598864746
0.02791027641296387,0.022812799105639648
0.020485435485839844,0.006330007442030799
0.02695615768432617,0.015614313729796301
0.019971197128295898,0.005188785859141242
0.019971197128295898,0.0185363069868042
0.02581519889831543,0.013108463892932128
0.018049665451049805,0.0053842135749195925
0.018049665451049805,0.014121211656126868
0.0064521141052246095,0.006780366548094642
0.029973960876464846,0.03785889781335343
0.006496395111083984,0.006826496728453528
0.010682595252990725,0.01121804536342163
0.007576056480407715,0.007656534799132239
0.01224571990966797,0.01133057559489746
0.018583993911743164,0.014814144738707433
0.018583993911743164,0.006957059033903968
0.010847113609313966,0.007876000054869544
0.016760885238647463,0.016969627030882728
0.006978798866271973,0.009486275324816894
0.022445964813232425,0.021994807848925782
0.026437726974487305,0.027069366105589764
0.022579151153564455,0.020951526292357338
0.026926025390625,0.02701056827067871
0.012727509498596192,0.01322663844584961
0.00887034034729004,0.00805260766366471
0.02990941429138184,0.004038192162509156
0.007396309375762939,0.00775969553946991
0.012440555572509766,0.013159260400328528
0.015096664428710938,0.015199611314329993
0.01922053527832031,0.01565694011210938
0.020560914993286133,0.02064622462609757
0.021795455932617187,0.020343522677416993
0.017360416412353516,0.01792487395623673
0.010437954902648925,0.010334097035918128
0.012086146354675292,0.011885260233874512
0.023365053176879882,0.0050031207881306525
0.023365053176879882,0.022209595332141115
0.023365053176879882,0.005078354545626533
0.010944270133972167,0.010020108350310216
0.024258172988891602,0.01864333690026749
0.028945125579833985,0.018400069842333985
0.011342793464660645,0.012144144186968995
0.013703259468078611,0.005212084301504981
0.013703259468078611,0.014246081956419836
0.013984760284423829,0.013297775397296143
0.016496971130371095,0.014426265368457033
0.0241175537109375,0.0215697056136464
0.024768943786621093,0.019305629382128903
0.024768943786621093,0.005071247705016028
0.009801213264465333,0.008367686160597692
0.01994381523132324,0.021153278001341713
0.011167596817016602,0.011347786078448486
0.02036982536315918,0.01889127124169816
0.014657654762268067,0.015693827280993652
0.029233135223388673,0.013661188729796301
0.020058185577392574,0.01462203181743164
0.026315160751342773,0.0253842426633789
0.014021679878234864,0.014026827462706455
0.01513933277130127,0.015323761590514075
0.007883560657501221,0.007399558433089148
0.016799314498901367,0.017863803515429686
0.014730515480041504,0.014931895861621095
0.011897932052612305,0.01002407277583618
0.006666635036468506,0.005813294299635779
0.006666635036468506,0.007247289069685828
0.02618697929382324,0.005836966045889747
0.008163993835449218,0.008941704877409827
0.019724950790405277,0.019924811015124513
0.02504875373840332,0.013273376115355385
0.01858608627319336,0.02090261424401749
0.008524491310119628,0.007709389575514685
0.015268823623657229,0.015510746606383217
0.02448616600036621,0.015190131793017578
0.01010421085357666,0.014084063181872558
0.01010421085357666,0.004997126527819526
0.02067619323730469,0.019931929238829506
0.011736577987670898,0.011950819619688881
0.017888948440551757,0.012640115389819335
0.016948444366455078,0.005002952941450965
0.016948444366455078,0.013376125941271973
0.02478302955627441,0.012489344725604248
0.004121074676513672,0.005441990145239722
0.014311700820922852,0.014952391276354981
0.00587915563583374,0.005618471153769385
0.00587915563583374,0.006190810688528907
0.020420825958251957,0.012648227820391844
0.027343849182128902,0.00527982665061493
0.02662418365478516,0.02289115489482422
0.029606861114501958,0.019233380923266603
0.011865435600280761,0.01238110411981095
0.02730870246887207,0.016107141146655273
0.027163471221923828,0.018856427796873937
0.028579402923583984,0.017945896754260254
0.009836822509765624,0.010732586034331212
0.005422492027282715,0.0061035710654591445
0.01503433704376221,0.005716734298262489
0.01213459587097168,0.01136721004008789
0.02790233039855957,0.018097242007250977
0.02790233039855957,0.005049503751788032
0.018408445358276366,0.01602565158366699
0.0249168701171875,0.01903438342570801
0.009510088920593261,0.010621025214190673
0.02324473571777344,0.018048709521289064
0.009374621391296389,0.009451587805743409
0.013505966186523439,0.013487716325316321
0.00810891342163086,0.008535032876524816
0.020907094955444336,0.016385606416258705
0.01693565559387207,0.016859530100817872
0.015437954902648926,0.011376715787444007
0.025162572860717772,0.018245140681262206
0.012111863136291505,0.012908891328368078
0.02184916114807129,0.011319553980822754
0.013241786003112791,0.012091504701170814
0.007805819988250732,0.008061547406706702
