Ereco,weights
0.009590263268039028,0.39195585553255935
0.016130992790744106,1.811027735087554e-17
0.015200601450645241,2.3793868902125773e-07
0.00641197075514535,15.051879634891161
0.011354423872672829,9.561974193465309
0.011126222960197243,51.098918881179074
0.015645238749229226,1.6171687803780432
0.017126952044212135,7.936346906291571e-19
0.010873884579226773,2.8203334568320133
0.012889194361411843,4.36299586179354e-10
0.009079964749061378,0.8455091743150684
0.01040609919234446,5.604706262041432
0.014995247742221158,2.0258205637106272e-13
0.01026191224722604,19.106313914790363
0.017718077532493385,6.958857821833976e-10
0.01739781176253489,0.013066154050871644
0.011990126511142056,2.1359264632384876
0.018253650538169654,3.3594195504242496e-10
0.011927309385978493,5.341395881599704
0.009457159630500587,44.26302034466255
0.004847784897372523,0.016782249451892356
0.011296920649253639,44.18210412282583
0.009011140724704067,36.34543440264326
0.008861627928458961,8.44177468894728
0.018478901735984595,1.0772395057442177e-23
0.0069159575906250865,6.729622271405022
0.013304137579643044,3.525863150238513e-06
0.016625495783530984,0.49363897214967645
0.010002648464881692,3.5465733190361184
0.009350446335517678,0.3234221542557694
0.013365816971347134,2.9577892692810503
0.009495163075172218,10.193255845937017
0.010065566917941372,10.514238125225082
0.007985467335269251,10.02190288035787
0.01631364049582223,9.111639713597186e-20
0.005563341399714747,11.530013589980879
0.00994336404471139,32.23077185112329
0.008058818928443703,13.279435257214145
0.008939680000827113,103.43953050573884
0.008633153339907924,22.361556754331502
0.0067643834557984265,35.06900656542668
0.011077173582755838,2.4803053415083847
0.01692009725241403,2.5426074207957293e-21
0.01703895651503733,2.4349217468627428e-23
0.015545301338717739,1.0149898806106328e-05
0.010628791681968484,3.4284433485251844
0.010151497265383998,21.539777529528223
0.007040428301379481,0.6163461600135806
0.011506301275932107,18.161344318983108
0.009191718689643654,11.239768504422827
0.008118823429629603,13.404323396833782
0.010776707073733608,1.3586815736257603
0.01781113897963694,2.2661183843373566e-14
0.00875556790038279,20.384881598114315
0.012954053780123988,1.3231710048239849
0.010687677256309303,0.4914392925734659
0.011839371554099832,21.948541908070872
0.012190750948631082,2.378707860043019
0.017750742785178932,2.7605991931246715e-21
0.004992832323596278,3.5231574849060325e-22
0.011514667860709938,25.4507441713326
0.014559755226657192,0.04285025488403346
0.013428815714561258,10.766560969658155
0.011837530037448208,41.54821099319907
0.014746928116366664,0.0001755247451451612
0.013820972315513406,0.3044544797104235
0.008885154625460903,20.471292423544156
0.007878955265567103,15.642819003847206
0.010489968201205532,20.02931473669927
0.006163181683108607,7.9770271887243
0.01584770097403268,1.3416814214270345e-06
0.01340313710837106,0.536981568320869
0.016591391464755335,3.621725645796733e-07
0.005297518393084804,5.878022438606302
0.01814725767775706,2.579016300135311e-22
0.015585123917147914,1.316674564203504e-06
0.01263513936667184,0.39291294380906977
0.011941996475741665,4.591149785152856
0.013788738152072232,0.26801228840355035
0.01888130270644358,7.595029903149682e-11
0.013617341391288552,0.8084546258400493
0.009013335129306117,35.477621215005136
0.008561061255180153,14.017672581399214
0.011013752333366189,4.629281485575934
0.005692563077494899,11.860510027108496
0.010419700047061244,35.88976875933694
0.0068576883283112434,23.895645098020047
0.009864662071749965,2.183941000868304
0.018255940310203347,1.1465254973687686e-09
0.014416245333396705,0.0028902671178858796
0.006482562681720057,14.029333139757709
0.011459587475344936,3.6908095911361336
0.009943294398032937,14.84799008592255
0.00975840222045115,3.5686910416902264e-05
0.01381361757918528,0.7216429671439438
0.010450786940299783,16.87717366104804
0.012529476038657936,3.4531288052708026e-14
0.009312034985110561,11.809400287289206
0.014945749155723366,1.3523514585871344e-22
0.00812921394972543,0.6350282774351841
0.005915076633975306,13.412673361699728
0.010448804251395974,3.2517384320914857
0.008391740194999489,27.622532260397097
0.01191759239836863,0.00021879678925987964
0.012391203276359352,0.1778101071077818
0.008318258663699429,1.3310002674143474e-06
0.017288117281638895,3.833038421564624e-08
0.010972257010185036,0.7228029433258176
0.009231182476565639,12.301792763093303
0.012658624550387661,0.14057442225308986
0.0054112296309922125,3.8290286115648238
0.016856090446994106,1.3167829650899636e-15
0.008867020003043923,0.9970791405718037
0.012238819023654262,6.139491444617074
0.00853813707038096,1.2277222541197973e-07
0.016679996391818323,5.94232471482717e-23
0.01274820031790475,0.7297671125219317
0.013546461931907448,0.29917463961356305
0.006383216759249965,15.246373253400813
0.010231207720481666,11.032371203316043
0.0134346684422944,7.224316939292891e-09
0.016656985155784402,5.954412074246258e-14
0.012661205193087856,0.2233252651465591
0.009674277206942836,18.90143340052579
0.010242088190757545,41.93128224730503
0.012273962370597634,36.464728834765765
0.01546197020217112,0.724140897108974
0.008408689400241176,21.858758425873646
0.013839866987907205,1.1333213979151808e-23
0.008249708553836147,11.321675288195562
0.013844070784293923,4.643557228059687
0.007019974848315516,9.128685835598384
0.015522680183932583,1.0069335501674872e-12
0.011151372305595193,3.892100304194041
0.010002671114646706,4.108275620728194
0.012818859955355923,4.601990627685023
0.012655935188815396,1.4030223732453397
0.015283704630576881,4.256675182261245e-09
0.006972188135669031,41.80287138198012
0.011631170174166958,5.5704385976675175
0.006518038889453211,26.224535200852866
0.010375278345786844,10.14566757914439
0.01366494929000071,1.4480813266905042e-06
0.01126007401152781,7.13444335685864e-14
0.012258175722801003,20.201367386817633
0.008591057173454078,19.876023625722464
0.008613160511538783,22.713788767958047
0.007825545689151087,2.1470836428138935
0.015001856676780495,0.19539432355454325
0.00984781779913644,0.7608740489954658
0.009867377869331154,17.799029293170797
0.013089710585319313,3.4315210693212785
0.007129130503222743,5.904731577808828
0.010801435371920864,36.436481900003194
0.010213814131461892,10.109262366156157
0.011335535399162086,3.016580375263172
0.010559866806552212,3.5163280494546516
0.012496156565391336,4.048234600326974
0.008484916588351528,7.768679911765968
0.011944240442954812,3.2992958267362176
0.012953840605460915,9.214593814641718
0.007191542288348475,10.553595668906432
0.016552091471397194,2.002397373281288e-06
0.008587687870547573,11.748435228278085
0.00972600042029551,1.38817964942936
0.016220674416110317,2.2810633240494978e-15
0.00873719870253733,2.372109827248417
0.016435630671226296,7.354172718659105e-15
0.010748937479697976,2.3148726792561876
0.012266324898288052,0.3002867242171162
0.011327547423087869,7.450986185505936e-10
0.005338724991366664,17.914326817085318
0.014719020744845669,9.505962593180952e-05
0.012809731384799282,1.0008163122857683
0.012489403597556863,1.402683498417003
0.010371970526420388,0.5103762569271197
0.013807769171439919,0.021785736978118586
0.016109899393760476,1.818507888106283e-05
0.008661863915168556,8.48999209190061
0.011051224104606423,3.5044960449138842
0.01690602388052682,4.1948966666463656e-17
0.013532453886710915,1.730008185924316e-06
0.009040764709994594,3.021482254935215
0.008072929522082608,10.914566139481865
0.016244934937045374,2.2065649298160612e-13
0.016350793739840785,2.2829557697508594e-08
0.005881690641925136,19.38588362232011
0.011835624596164027,3.2609318457297953
0.014116393915855202,2.049965840537656
0.01680388628646067,1.241071701704137e-10
0.00841412582068185,8.408492767570397
0.010242230316684047,47.57623182810021
0.010378343960330287,41.09421935137807
0.010037344328605447,6.869122648594259
0.013990751616203103,1.9308839139132954
0.013025166861259254,10.067806314741837
0.011526321760856422,3.1292961789394823e-24
0.013003593317710671,0.16407915119773092
0.013881184927665505,0.2427188147311253
0.01626034154562692,4.171111953428574e-21
0.010519914023124488,2.574921436149568
0.01374333371786813,0.051586231816966775
0.01807263266249827,4.1625091034158e-18
0.009475247494422707,7.705962268828565
0.011927009932243141,7.407411546028826e-05
0.00939915930434397,48.05184389363695
0.015862546793662818,2.7527682390909305e-05
0.009242305656955043,29.246470431194144
0.007188300272509852,17.713425549861512
0.01869355093642405,5.772064819837174e-10
0.011552762886569302,1.5872375995285557
0.00673067249922494,11.884849466016119
0.01186336123152903,3.1243409156297315e-06
0.011882460467063698,1.0176010681015908
0.013016395470187465,5.383649883769408
0.008608507744514259,11.634452561006233
0.014657195946261685,0.009808182507016695
0.013949492804252419,0.6772823776380393
0.010776241203830044,5.36892890564321
0.01822813402815989,3.001276320064058e-23
0.016975389353477272,9.450259543488646e-22
0.013050361506187233,10.018223745429045
0.012799524656974587,3.5728650974523535
0.013593433281466762,0.8787390861381914
0.013053821465060513,0.4620635225197601
0.013036819330894265,47.38782309720431
0.008808696858131203,56.91250826210192
0.008048682591006558,8.143474575198159
0.01324531354574899,2.4080827439557795
0.01548902498885325,7.300426362522682e-09
0.01659081827803782,1.2990464387889094e-17
0.010723959824130337,31.862836002834346
0.012734337679588112,3.5152882509711274
0.008142892262027066,11.905236969473396
0.010918142220065395,5.9960362438926325
0.005731393715426722,9.600488484913868
0.015706942459628382,2.6820972404702337e-17
0.009420210262820522,21.250286483519684
0.009633471867129604,0.4962245133275058
0.014236627451621804,4.3421390807323494e-16
0.01101857032446603,2.3429356688756755
0.010949940582797328,4.504711290592745
0.013327025314852992,0.6632051581737394
0.015198876253806863,0.5369467653018706
0.009990793101035867,19.83478390771575
0.014971333376609598,4.144677044915125e-05
0.01048666845961741,2.3711557870637336
0.01176778017684153,1.4869956816560865
0.009212315460727016,17.80620696073568
0.012414965530917445,1.4291688572609776e-06
0.01508554255171946,8.515909858414211e-08
0.014235912224337855,0.29906471729947565
0.010899268528506556,1.0220470738268269e-06
0.015942346474215784,1.5827570834969608e-21
0.01082662000326852,5.048977631860638
0.01009625279112986,55.6932833216572
0.008084961048805031,11.885225200034187
0.00591352047590951,0.006173778032307878
0.012091963640891823,0.03168510039320461
0.013915465256259243,1.895562664391342e-05
0.007821931978747644,12.175591543811013
0.015848703257285865,3.6098684178265604e-08
0.010221039168082985,47.990959904669765
0.0143929527918928,1.3363892738575114
0.011620585342929165,3.234620522124083
0.010029223314964088,6.6221268395253094
0.018610212198936257,1.1325870471958773e-12
0.009291332356178078,36.85889409604632
0.012542027346336158,0.5584959714829311
0.005164255997226038,23.308412194826637
0.011507889143668923,0.09638557878504289
0.012682591339633266,2.1074904909570513
0.009235454193794046,0.010325063605542343
0.005420788904712001,0.010325063605542343
0.007175138851687708,3.816527854102993e-11
0.00933034431143931,1.944713409202583
0.010037726303622523,3.5252653109954005e-13
0.014482978693687233,0.9715354248176017
0.011519803425357144,2.1721999441358752
0.013774529806815896,0.00029951776702594993
0.016753350159213344,1.123216117432148e-20
0.017343262573764125,1.3051333211473294e-12
0.006767994066760341,7.909434260736875e-11
0.011157620808169642,2.53907108838682
0.004885230680987635,12.371424524274401
0.008252387424990931,13.928070578966352
0.013521444670402321,15.515548380450664
0.01483595644637278,0.0004597701461775761
0.012968585364066872,1.0841908916834613
0.009434848419868264,12.24337169021771
0.015196641794883522,1.538950174470243e-07
0.014575837008201394,0.46141176943902645
0.008026506416045937,1.9397896698717997e-22
0.009319634787284646,8.023723370537844
0.011025062939212123,4.065125066655492
0.014831248156272682,4.935444504708273e-05
0.007957622190997401,19.576016985559853
0.013327290436312953,0.47721095832541033
0.008925283066474709,0.08796057681343684
0.010566129080497536,9.807603750588653
0.012572081915580544,0.44668871969809404
0.008372432820045265,7.595239829607727
0.01048118292494944,2.151915984935668
0.011778810402438443,2.738389526959907
0.008569811932288918,0.3344516520325555
0.01699703302054147,1.686564456559809e-15
0.008782853027865687,16.517299658723413
0.01622269525198678,1.642390054634981e-13
0.01004150687857798,18.333252416724655
0.012457676788852016,1.627881072207055
0.013743699423515113,3.4611340513845015
0.011230913511955055,0.0023523195939065293
0.012417273422763149,1.443874834797663e-08
0.013360228411399635,3.005100098949985
0.017421146294162075,8.668885968368329e-15
0.00831824075385264,8.791105212129558
0.012578131548606666,97.44096846340645
0.014587559601352017,0.006736222649618797
0.00958399259253672,3.2156363168751767
0.016972934595786842,5.0259136099084615e-18
0.012924683920585427,3.1367395371514755e-13
0.009961865536414894,16.879353761931952
0.01540188490554026,0.3091382243947627
0.015903977266990457,0.01954189473417467
0.01605029093428782,2.409679436464912e-15
0.016269894472801003,0.4042308955103985
0.007249928137347499,16.3554866598172
0.014887941261813442,0.6374774990044973
0.009423159977481166,9.652356431405602
0.01431468095450143,6.134862063804676e-05
0.010219511887118617,3.817221238613846
0.016004175087497036,7.393498653538545e-18
0.011880789658114711,1.0809337092541833
0.007838704339706215,4.226451524055673
0.013289203545138637,6.111337915671672
0.017789656511985573,1.1003142055013658e-06
0.010067547432624611,8.83350254584112
0.01351257314352731,0.849775676879761
0.010273149363242898,0.6956014191626215
0.006456188580081263,30.307220727223118
0.00528723635344247,12.893499096446066
0.018333656183921607,1.1327894868467541e-13
0.00952550779982737,1.6212460441056826
0.01557216443686227,2.158201876853696e-09
0.006517132422015467,2.615494403608896
0.011087807079837123,2.178314220923817
0.007129909178302089,0.9618362415559696
0.010024922959052834,9.636410222664932
0.0069780367818329725,8.751837420189844
0.010526700398013393,0.4402429163970264
0.009718139759742532,17.88051514361399
0.018957590929710184,3.3323788541143643e-19
0.016985188385531702,1.0374206945221595e-07
0.015948469063327114,5.389712873678041e-15
0.014681255241915981,7.300996045151601e-05
0.01422518049880198,0.5517876557940138
0.008712225548469338,2.28623316414448
0.016212138048850806,1.0867572837580116e-05
0.010470639101707252,5.9296209914600855
0.008552303425514015,1.9503780484330044
0.012596893660270485,2.3306932883617116e-05
0.0063924268689606574,27.180647682224752
0.01188810431166819,0.8103213042256184
0.010152321688377175,0.36238555136657574
0.009420523754798684,10.76453497136126
0.009582750193321022,0.0011846588295997538
0.005009095570132533,2.514558387483628
0.013568190924369606,5.5094611023633915
0.015952955147311487,9.007627453305943e-11
0.009832398287498269,4.158968523640798
0.014457408777915749,0.1064610195801733
0.009826088806674281,39.92295921278233
0.009113040825412075,12.311531130268381
0.017493665568076883,1.075107319650004e-05
0.012088779322349343,1.0502247325072618e-06
0.006245391270205775,5.367661880566496
0.007069370409533778,12.954161563229706
0.011760489365145961,3.7446673701162627
0.010463897577964577,15.077757081098444
0.0048414598908875376,3.1219867954693044
0.009008113733970436,8.827426381301484
0.016127797981784146,1.9084575025779364e-14
0.015869441887423792,4.2680799780956925e-21
0.013920061966464321,0.7242261196782221
0.007818080059730323,0.22690232806161037
0.015946496864840787,2.370250423795238e-13
0.007306016823336878,11.204043087847813
0.015161965243064675,6.705681660992888e-23
0.012613928667747291,2.249665715465332
0.009436808487460414,101.65793834677626
0.01051902665762643,43.21728663361099
0.015699355951988014,0.8720383432044605
0.010384779354617396,51.92780591077295
0.007608930012271205,20.672121323545184
0.016233997246310514,2.285935019421812e-16
0.005559043308779993,0.6535244963170085
0.008115596763335975,49.956646328978074
0.013518761030875954,4.847596710930949
0.008356604954287807,3.0076291336766914e-18
0.012865184685275356,4.5067041956267
0.010228628985130104,26.486673841626814
0.013908761851035865,9.184733422522073e-13
0.015229750534579554,4.417008530019395e-08
0.014571623703524867,0.16923797914134195
0.013762359492027077,3.0655047701989044
0.013558844467685025,0.306769701423457
0.016311792274997034,3.0124938390428e-20
0.011412956587516579,0.0006776958052289992
0.0129460214297407,0.08416435982290951
0.01695878495840768,1.908905927289548e-21
0.01725309740706614,3.46016261484793e-08
0.007714257141635219,10.479011188297873
0.014655466906272683,2.4537282948583488
0.00913269602461985,19.799380712775278
0.010227663895175258,75.53621875597736
0.013166551462852272,0.737330952681634
0.016009356400058072,5.746669149640231e-13
0.01131615482970408,3.2181296999323397e-10
0.008243917843386928,11.944110454614947
0.013037949463412564,0.15160209215896547
0.013257160088107386,1.126882709923706
0.008367947479769985,6.438325960015905e-11
0.01378120221762399,0.8827050850311607
0.015317742220603737,1.1830969321595172e-20
0.009190248362266335,33.50248243147345
0.015563463083946023,2.7310728788019155e-24
0.007712978264376918,1.211052355362513
0.012643994681083473,71.32269048421686
0.012077781578585902,2.2300965744255836
0.009823315521762173,13.764540940087095
0.017631583086692604,3.1504995013685636e-13
0.014455379358970436,3.347456827470608
0.011159125200950417,55.782119372921684
0.01190798603697947,3.37850039420138e-07
0.012122563711845192,0.39846865992485886
0.013337770363375943,0.3644832478467765
0.010273907562777797,50.89357455482943
0.015922676941439905,2.767606495593364e-16
0.005063504537627497,11.37267805235609
0.005033309599444666,8.977237265618348e-17
0.010502648226463112,0.29707784851367736
0.01721153246565989,1.3439102550705748
0.016713770739280494,0.6226400208407973
0.01349177633925608,2.990356204798086
0.015352846046969692,2.6043805733811937e-05
0.009898641697608741,9.49591093434514
0.010289156786643777,0.352752978856421
0.012283513924166958,4.586067345349805
0.012248942276522914,1.625793321608972e-23
0.005047999283358851,3.850163053034372
0.014648949495994362,28.66308447662174
0.01675983991293649,1.1682338554180341e-23
0.010571593185946743,0.6070228766132602
0.015341322771751199,1.3019561883957636e-07
0.007994612447463783,14.408207874900103
0.0075281974282715705,4.979643292572381
0.016495864769503873,2.3776187973885123e-12
0.008279895683810512,1.509723618600438
0.017034282585665982,1.0245516107502186e-16
0.012550609938346656,5.438853363343362
0.009407117001258644,7.879641754841058e-05
0.016596522232577602,2.6915542179796565e-12
0.017535314461276333,6.299225848987001e-24
0.011446876875602516,1.2293451307895853e-06
0.007191268106982509,23.47794040700876
0.017265066973411354,2.6633028033720206e-07
0.015763300797030727,1.8690645514091996e-06
0.010025126806937965,0.0031404176435438085
0.0051551230755303296,2.6761568187307794
0.015596047302768031,1.189968112330159e-09
0.017389421364352505,4.228269155786237e-18
0.008028385778949062,6.11134606858677e-14
0.014461746088706765,1.2195817148223255e-06
0.010069853683993617,0.4080229226464755
0.01646357618971995,1.859805742668861e-21
0.0048854035940621285,1.859805742668861e-21
0.01364809789328317,1.1980731291770261
0.011689413925692836,2.0669336897875814
0.01579680143996409,6.4007522215527e-22
0.011828423878238003,0.0904667691727378
0.010823634497367653,12.62953132545326
0.012720919958793434,1.5051066582013464
0.011648107430026332,0.6827199002357663
0.015019272705600063,2.4126877756815365e-07
0.012850279709384243,2.107769040662777
0.013380625120841774,2.718999350050111
0.011473484417483608,4.402371951585004
0.00961991777090768,2.7760792685753235
0.012549988142692361,0.0301281371851548
0.011849800011203091,0.5083479214027016
0.008945492617332252,7.013940723454127e-05
0.013386819740817348,0.18144965145381334
0.009060675493919167,0.2956451158197431
0.010792271515414516,47.16724924295667
0.009102563730918679,9.817076613864355
0.01787105642958811,0.0006449205589801434
0.007683568378970424,8.842436486830472
0.016464620463096415,0.6603146035563054
0.011204583069369594,41.245817036018366
0.01773158919020823,6.159533541220273e-12
0.009969543835208218,7.246815953486031
0.013679544350192347,1.0635314355211371e-17
0.016057852617942604,0.7580201282075174
0.007478907248065272,0.8499964679254324
0.006292008062884608,22.640549995816244
0.014382325073764126,0.4489389393730899
0.014587719790183815,0.9130488572483723
0.017576425425254616,6.7101492952809734e-12
0.008334666630313198,19.958367911263426
0.0112551296870344,25.130692474305643
0.010940338007652078,3.242199809529763e-13
0.00946677245764474,21.355886956770934
0.006062635919139185,0.2903000745802095
0.013089165588900845,0.4080592861153172
0.014854737183139125,7.756553675928208e-14
0.008426957031771938,12.430581323495584
0.015165181032859597,0.4228854795912821
0.013977328173362526,4.46486988064006
0.016517319552146706,4.527806037956699e-05
0.010117162605807582,12.922174168788851
0.014382536789462368,0.6742480365491957
0.013369417091891567,1.550145843991428
0.0074025863614533335,4.274366623825966
0.01594853674575022,0.02087746000769833
0.006830636879489222,7.25162791950253
0.015466313235008034,0.448867288974478
0.013481774203025612,0.5794909869760553
0.009660753151461879,11.872603005891596
0.012541421791598598,1.7085707568239463
0.010070640465304653,32.71250373373047
0.008289355389320168,3.9709399611644034e-11
0.012582587591850075,0.44916847592706427
0.013970294853732388,0.01435359923064236
0.009599117657229702,17.084464826862245
0.009397181412265102,87.38015792368938
0.009127034537040505,15.48496540459877
0.01835477911635569,1.0053232777234639e-17
0.008688424460136207,4.102648052158751
0.018110876909934792,2.783703574138424e-20
0.010102901570045265,61.6116879091334
0.011663637539431851,0.002758059314186023
0.011657718559787075,2.6181438415394216
0.011100151440188687,4.76847827128158
0.013489221474215786,4.787207041431681e-06
0.011133988758609097,10.52891948376201
0.013253129860446255,0.955680899923144
0.015608052155062955,9.271053131555492e-06
0.006151976367518702,3.2130074982344414
0.0070350212064240365,3.4202652938822466
0.0109590510050886,0.4886121674110365
0.006154883643672266,9.629547896380808
0.014196661822044166,7.556379393852788e-08
0.011621409289085182,0.0007447821309439857
0.013782174011752408,6.929557999290439e-05
0.009776145807945046,3.4236028668129456e-10
0.01518968095450143,0.023753442139712432
0.009618033997260841,0.45020349111133817
0.013580826660678188,0.696370541958339
0.01591754423781565,3.661164099306775e-07
0.009491829029762063,5.6985289737187985
0.011610909811698707,12.22460321180533
0.01161033525137643,4.452496588273339
0.014430959574424538,1.0870260883220515
0.010597687117301736,8.936583105886944
0.011571751944267067,0.2637385018276294
0.015004823557578834,0.6371994123089559
0.015239475123130593,1.7681264990660055
0.013549738785311977,0.6764101467407739
0.014170254608676235,0.11056495758922005
0.018599081865989478,3.323506185312219e-23
0.010886076323234352,3.5502830390134292
0.012012130638644496,2.198202755427316
0.015189246050559792,0.5820411982493756
0.016779648682162564,2.2782534138005024e-15
0.005508260747477809,33.732292713557
0.013373788706504616,0.7380879480586441
0.012175070663974087,2.1862503164296054
0.015294170280978481,4.566999002638485e-21
0.015986377588950905,1.4723107049336975e-14
0.01787327849074534,0.024202027186485203
0.006080793520495692,8.240690319564195
0.012454000345908912,8.804649581073261e-08
0.012150502583071987,0.012071808892787337
0.007600993296191493,0.9246217786442233
0.00729824103979806,2.378339381521341
0.011760476938926491,0.7308541228094106
0.011230064293429654,37.33632404515566
0.012979505440280238,0.7228978051005859
0.005059844156787196,12.890235741435704
0.011716420046531471,4.393306338155311e-14
0.013223955027305398,2.4922524902614934e-05
0.00974121036200265,29.785725108024213
0.009161664864108363,9.378185716536676
0.008690853497073452,16.363037558575556
0.015602667681419167,0.006847020982730526
0.010944208046481411,21.5134652955767
0.010660983912193093,29.741253681683297
0.010490537544772426,21.507946494464942
0.012692910067283425,16.81165810401709
0.012213990084373268,2.3301630759254392e-23
0.013812413116977016,0.6890816450123456
0.010482818953239235,12.000472672781038
0.011513781420432839,1.493369657646138e-13
0.011241979948722634,0.3143148393051672
0.013767828842685024,0.5461302053254848
0.014783966891013894,1.5924697211173837e-05
0.012343743225619595,5.1845063825697535
0.009285549990379128,3.697033997696839e-06
0.01400684919028024,0.5803461072137059
0.014900359055087367,2.2316925978127225e-05
0.01618732344313792,1.0416384334745181e-16
0.015365312477633754,4.5540069845376005e-05
0.0075487388577912245,25.534462064785007
0.009391998163902076,10.952666169932277
0.01051216401724557,23.57038822897344
0.006713677069232264,26.510946785085277
0.010790302654788295,3.938835401771819
0.006758717915103236,0.3775510128283035
0.013850122353122036,0.0027077083374497032
0.007171565434024134,9.425561415220793
0.005703779360339442,34.98202129076321
0.015451179405734341,1.2309860795755456e-05
0.011290652147971902,0.7344803427651176
0.017294035812899868,9.749771313824113e-24
0.01689428507491282,3.220328481137916e-05
0.007316733023211756,17.140482579228284
0.01625591554312448,9.212155191743655e-18
0.014346336266085903,2.743877303644567e-05
0.00948061262770823,56.53502702245489
0.0050475457516167554,56.53502702245489
0.009877856155917446,39.14770173924944
0.010128943821475308,2.965970111830951e-24
0.011109547011100564,3.653312832145763
0.0064548043218109995,9.331716518012147
0.005589753529116908,10.391147809424982
0.01467016398116282,4.432063978638186e-21
0.009403054110252175,3.551589894323405
0.018755082956992897,1.1714165611649535e-18
0.01441659437819651,5.428182879791409
0.013679988733970437,0.689737789008231
0.011245276352450649,8.828839636498179
